City,State,Camera Name,YouTube URL,Channel Name,Status
New York,NY,Times Square,https://www.youtube.com/watch?v=VGnFLdQW39A,FOX 5 New York,Live
New York,NY,Brooklyn Bridge & Lower Manhattan,https://www.youtube.com/watch?v=7WgkjCSDe0w,St. George Tower,Live
Jackson,WY,Town Square (Antler Arch),https://www.youtube.com/watch?v=1EiC9bvVGnk,See Jackson Hole,Live
New Orleans,LA,French Quarter / Bourbon Street,https://www.youtube.com/watch?v=Ksrleaxxxhw,EarthCam,Live
Nashville,TN,Lower Broadway (with sound),https://www.youtube.com/watch?v=h5Grd2w7HQM,"On Broadway (Nashville, Tennessee)",Live
Chicago,IL,Skydeck at Willis Tower,https://www.youtube.com/watch?v=O0UGT7AT3aw,EarthCam,Live
Tampa,FL,University of Tampa Riverfront (Downtown View),https://www.youtube.com/watch?v=QvNWCIOaB4Y,UTampa Video Channel,Live
Niagara Falls,NY,Niagara Falls,https://www.youtube.com/watch?v=qx7gry390YA,EarthCam,Live
Santa Monica,CA,Santa Monica Beach & Pier,https://www.youtube.com/watch?v=v97JpT3ZA0w,explore.org,Live
Los Angeles,CA,Venice Beach Boardwalk,https://www.youtube.com/watch?v=EO_1LWqsCNE,Teleport.camera,Live
Honolulu,HI,Waikiki Beach (Sheraton),https://www.youtube.com/watch?v=06v5pzump4w,Ozolio Live,Live
San Diego,CA,Harbor Island & Downtown Skyline,https://www.youtube.com/watch?v=iaBfYxbmwXA,San Diego Web Cam,Live
Newport,RI,Newport Waterfront (PTZ),https://www.youtube.com/watch?v=TyzfHp1bTxA,Live Cam Ant,Live
Reno,NV,"University of Nevada, Reno - Quadrangle",https://www.youtube.com/watch?v=5vsOc_X2XKA,"University of Nevada, Reno Foundation",Live
Miami Beach,FL,South Beach - Collins Avenue,https://www.youtube.com/watch?v=HUqYW82Dktc,ZeroEight,Live
Miami,FL,Coral City Camera (Underwater Urban Reef),https://www.youtube.com/watch?v=7i8ARjIeM2k,Coral Morphologic,Live
